page,path,primary_keyword,secondary_keywords,intent,status,last_updated,notes
Homepage,/,best nda coaching in lucknow,"nda coaching in lucknow; best nda coaching in india; defence academy lucknow; warriors defence academy",commercial,optimized,2026-09-11,"GSC: local KW pos 3.4 vs India pos 13.2 — primary shifted to Lucknow"
About,/about,warriors defence academy lucknow,"defence academy lucknow; wda academy lucknow",informational,optimized,2026-09-11,Brand navigational cluster
Courses,/courses,nda coaching in lucknow,"cds coaching in lucknow; ssb coaching in lucknow; afcat coaching",commercial,optimized,2026-09-11,Listing intent for local coaching
Contact,/contact,warriors defence academy lucknow address,"warriors defence academy contact number; nda coaching lucknow address",navigational,optimized,2026-09-11,GSC address queries CTR 8%+
Results,/results,nda coaching results lucknow,"nda selections; ssb success rate; defence coaching results india",informational,mapped,2026-09-11,
Admissions,/admissions,nda coaching admission lucknow 2026,"warriors defence academy fees; defence coaching lucknow admission",transactional,mapped,2026-09-11,
Register,/register,register nda coaching lucknow,"nda coaching registration; apply nda coaching lucknow",transactional,mapped,2026-09-11,
Fee payment,/fee-payment,warriors defence academy fees,"warriors defence academy lucknow fees structure; wda academy lucknow fees",transactional,optimized,2026-09-11,Brand+fees cluster high CTR
Blog,/blog,nda exam date 2026,"ssb oir questions; lecturette topics for ssb; agniveer recruitment 2026",informational,optimized,2026-09-11,GSC top query 1543 clicks
Gallery,/gallery,warriors defence academy photos,"warriors defence academy campus lucknow; gto ground photos",informational,optimized,2026-09-11,825 impr photos query
Facilities,/facilities,warriors defence academy facilities lucknow,"gto ground lucknow; nda coaching infrastructure",informational,mapped,2026-09-11,
Course NDA,/courses/nda,nda coaching in lucknow,"best nda coaching in lucknow",commercial,optimized,2026-09-11,
Course Foundation,/courses/nda-foundation,nda foundation coaching after 10th in lucknow,"nda coaching after 10th",commercial,optimized,2026-09-11,
Course SSB,/courses/ssb,ssb coaching in lucknow,"best ssb coaching in lucknow; oir test",commercial,optimized,2026-09-11,GSC pos 7 quick win
Course CDS,/courses/cds,cds coaching in lucknow,"best cds coaching lucknow",commercial,optimized,2026-09-11,GSC pos 10
Course Agniveer,/courses/navy-agniveer,agniveer recruitment 2026,"agniveer vacancy 2026",commercial,optimized,2026-09-11,203K impr page opportunity
Blog OIR,/blog/ssb-oir-test-sample-questions-with-answers,ssb oir test sample questions with answers,"oir questions for ssb; oir in ssb",informational,seeded,2026-09-11,GSC #1 page 3510 clicks
Blog NDA dates,/blog/nda-2026-exam-dates-eligibility-application-process,nda exam date 2026,"nda 2026 exam date",informational,seeded,2026-09-11,GSC 1834 clicks
Blog Badges,/blog/significance-of-all-badges-of-indian-army-best-defence-coaching-in-lucknow,indian army badges,"badges of indian army",informational,seeded,2026-09-11,GSC 1700 clicks
Blog Aircraft,/blog/list-of-indian-military-aircraft,indian air force aircraft list,"indian air force fighter planes list",informational,seeded,2026-09-11,GSC 1351 clicks
Blog Agniveer guide,/blog/agniveer-recruitment-2026-complete-guide-to-army-navy-air-force-eligibility-exam-pattern-preparation,agniveer recruitment 2026,"agniveer vacancy 2026",informational,seeded,2026-09-11,203K impr CTR fix target
Blog Lecturette,/blog/latest-lecturette-topics-for-ssb-2026-with-answers,lecturette topics for ssb with answers,"ssb lecturette topics with answers",informational,seeded,2026-09-11,
Blog WAT,/blog/100-ssb-wat-negative-words-with-answers,ssb wat negative words with answers,"wat negative words",informational,seeded,2026-09-11,
